t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
0.75,2026-08-31 00:20:00,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.313,6.242,0.00,,title
0.90,2026-08-31 00:20:00,0.00,0.00,0.00,0.0,grandpas_village,0.00,,0.313,6.242,0.00,,title
1.68,2026-08-31 00:21:20,18.88,0.18,12.61,25.1,grandpas_village,8.02,clear,22.380,15.909,0.00,6.90,world
2.20,2026-08-31 00:21:21,18.88,0.18,12.61,25.1,grandpas_village,8.04,clear,28.871,534.590,0.00,6.90,world
2.70,2026-08-31 00:21:21,18.88,0.18,12.61,25.1,grandpas_village,8.06,clear,28.871,534.590,0.00,6.90,world
3.20,2026-08-31 00:21:22,18.88,0.18,12.61,25.1,grandpas_village,8.08,clear,24.152,9.244,0.00,6.90,world
3.70,2026-08-31 00:21:22,18.88,0.18,12.61,25.1,grandpas_village,8.10,clear,24.152,9.244,0.00,6.90,world
4.20,2026-08-31 00:21:23,18.88,0.18,12.61,25.1,grandpas_village,8.12,clear,23.163,10.662,0.00,6.90,world
4.70,2026-08-31 00:21:23,18.88,0.18,12.61,25.1,grandpas_village,8.14,clear,23.163,10.662,0.00,6.90,world
5.20,2026-08-31 00:21:24,18.88,0.18,12.61,25.1,grandpas_village,8.16,clear,23.672,10.082,0.00,6.90,world
5.70,2026-08-31 00:21:24,18.88,0.18,12.61,25.1,grandpas_village,8.18,clear,23.672,10.082,0.00,6.90,world
6.20,2026-08-31 00:21:25,18.88,0.18,12.61,25.1,grandpas_village,8.20,clear,30.130,10.378,0.00,6.90,world
6.70,2026-08-31 00:21:25,18.88,0.18,12.61,25.1,grandpas_village,8.22,clear,30.130,10.378,0.00,6.90,world
7.20,2026-08-31 00:21:26,18.88,0.18,12.61,25.1,grandpas_village,8.24,clear,23.278,10.234,0.00,6.90,world
7.70,2026-08-31 00:21:26,18.88,0.18,12.61,25.1,grandpas_village,8.26,clear,23.278,10.234,0.00,6.90,world
8.20,2026-08-31 00:21:27,18.88,0.18,12.61,25.1,grandpas_village,8.28,clear,22.773,9.629,0.00,6.90,world
8.70,2026-08-31 00:21:27,18.88,0.18,12.61,25.1,grandpas_village,8.30,clear,22.773,9.629,0.00,6.90,world
9.20,2026-08-31 00:21:28,18.88,0.18,12.61,25.1,grandpas_village,8.32,clear,24.662,11.971,0.00,6.90,world
9.70,2026-08-31 00:21:28,18.88,0.18,12.61,25.1,grandpas_village,8.34,clear,24.662,11.971,0.00,6.90,world
10.20,2026-08-31 00:21:29,18.88,0.18,12.61,25.1,grandpas_village,8.36,clear,23.956,11.315,0.00,6.90,world
10.70,2026-08-31 00:21:29,18.88,0.18,12.61,25.1,grandpas_village,8.38,clear,23.956,11.315,0.00,6.90,world
11.20,2026-08-31 00:21:30,18.88,0.18,12.61,25.1,grandpas_village,8.40,clear,22.747,11.102,0.00,6.90,world
11.70,2026-08-31 00:21:30,18.88,0.18,12.61,25.1,grandpas_village,8.42,clear,22.747,11.102,0.00,6.90,world
12.20,2026-08-31 00:21:31,18.88,0.18,12.61,25.1,grandpas_village,8.44,clear,23.283,10.398,0.00,6.90,world
12.70,2026-08-31 00:21:31,18.88,0.18,12.61,25.1,grandpas_village,8.46,clear,23.283,10.398,0.00,6.90,world
13.20,2026-08-31 00:21:32,18.88,0.18,12.61,25.1,grandpas_village,8.48,clear,23.171,11.047,0.00,6.90,world
13.70,2026-08-31 00:21:32,18.88,0.18,12.61,25.1,grandpas_village,8.50,clear,23.171,11.047,0.00,6.90,world
14.20,2026-08-31 00:21:33,18.88,0.18,12.61,25.1,grandpas_village,8.52,clear,23.178,11.033,0.00,6.90,world
14.70,2026-08-31 00:21:33,18.88,0.18,12.61,25.1,grandpas_village,8.54,clear,23.178,11.033,0.00,6.90,world
15.20,2026-08-31 00:21:34,18.88,0.18,12.61,25.1,grandpas_village,8.56,clear,22.451,7.698,0.00,6.90,world
15.70,2026-08-31 00:21:34,18.88,0.18,12.61,25.1,grandpas_village,8.58,clear,22.451,7.698,0.00,6.90,world
16.20,2026-08-31 00:21:35,18.88,0.18,12.61,25.1,grandpas_village,8.60,clear,22.948,7.724,0.00,6.90,world
16.70,2026-08-31 00:21:35,18.88,0.18,12.61,25.1,grandpas_village,8.62,clear,22.948,7.724,0.00,6.90,world
17.20,2026-08-31 00:21:36,18.88,0.18,12.61,25.1,grandpas_village,8.64,clear,30.817,11.376,0.00,6.90,world
17.70,2026-08-31 00:21:36,18.88,0.18,12.61,25.1,grandpas_village,8.66,clear,30.817,11.376,0.00,6.90,world
18.20,2026-08-31 00:21:37,18.88,0.18,12.61,25.1,grandpas_village,8.68,clear,22.475,9.906,0.00,6.90,world
18.70,2026-08-31 00:21:37,18.88,0.18,12.61,25.1,grandpas_village,8.70,clear,22.475,9.906,0.00,6.90,world
19.20,2026-08-31 00:21:38,18.88,0.18,12.61,25.1,grandpas_village,8.72,clear,21.426,7.801,0.00,6.90,world
19.70,2026-08-31 00:21:38,18.88,0.18,12.61,25.1,grandpas_village,8.74,clear,21.426,7.801,0.00,6.90,world
20.20,2026-08-31 00:21:39,18.88,0.18,12.61,25.1,grandpas_village,8.76,clear,23.829,17.913,0.00,6.90,world
20.70,2026-08-31 00:21:39,18.88,0.18,12.61,25.1,grandpas_village,8.78,clear,23.829,17.913,0.00,6.90,world
21.20,2026-08-31 00:21:40,18.88,0.18,12.61,25.1,grandpas_village,8.80,clear,22.844,9.662,0.00,6.90,world
21.70,2026-08-31 00:21:40,18.88,0.18,12.61,25.1,grandpas_village,8.82,clear,22.844,9.662,0.00,6.90,world
22.20,2026-08-31 00:21:41,18.88,0.18,12.61,25.1,grandpas_village,8.84,clear,26.862,9.560,0.00,6.90,world
22.70,2026-08-31 00:21:41,18.88,0.18,12.61,25.1,grandpas_village,8.86,clear,26.862,9.560,0.00,6.90,world
23.20,2026-08-31 00:21:42,18.88,0.18,12.61,25.1,grandpas_village,8.88,clear,30.238,13.058,0.00,6.90,world
23.70,2026-08-31 00:21:42,18.88,0.18,12.61,25.1,grandpas_village,8.90,clear,30.238,13.058,0.00,6.90,world
24.20,2026-08-31 00:21:43,18.88,0.18,12.61,25.1,grandpas_village,8.92,clear,22.776,8.508,0.00,6.90,world
24.70,2026-08-31 00:21:43,18.88,0.18,12.61,25.1,grandpas_village,8.94,clear,22.776,8.508,0.00,6.90,world
25.20,2026-08-31 00:21:44,18.88,0.18,12.61,25.1,grandpas_village,8.96,clear,22.223,9.856,0.00,6.90,world
25.70,2026-08-31 00:21:44,18.88,0.18,12.61,25.1,grandpas_village,8.98,clear,22.223,9.856,0.00,6.90,world
26.20,2026-08-31 00:21:45,18.88,0.18,12.61,25.1,grandpas_village,9.00,clear,23.830,8.283,0.00,6.90,world
26.70,2026-08-31 00:21:45,18.88,0.18,12.61,25.1,grandpas_village,9.02,clear,23.830,8.283,0.00,6.90,world
27.20,2026-08-31 00:21:46,18.88,0.18,12.61,25.1,grandpas_village,9.04,clear,22.739,8.749,0.00,6.90,world
27.70,2026-08-31 00:21:46,18.88,0.18,12.61,25.1,grandpas_village,9.06,clear,22.739,8.749,0.00,6.90,world
28.20,2026-08-31 00:21:47,18.88,0.18,12.61,25.1,grandpas_village,9.08,clear,57.557,23.981,0.00,6.90,world
28.70,2026-08-31 00:21:47,18.88,0.18,12.61,25.1,grandpas_village,9.10,clear,57.557,23.981,0.00,6.90,world
29.20,2026-08-31 00:21:48,18.88,0.18,12.61,25.1,grandpas_village,9.12,clear,22.614,8.620,0.00,6.90,world
29.70,2026-08-31 00:21:48,18.88,0.18,12.61,25.1,grandpas_village,9.14,clear,22.614,8.620,0.00,6.90,world
30.20,2026-08-31 00:21:49,18.88,0.18,12.61,25.1,grandpas_village,9.16,clear,27.476,9.585,0.00,6.90,world
30.70,2026-08-31 00:21:49,18.88,0.18,12.61,25.1,grandpas_village,9.18,clear,27.476,9.585,0.00,6.90,world
31.20,2026-08-31 00:21:50,18.88,0.18,12.61,25.1,grandpas_village,9.20,clear,23.031,8.197,0.00,6.90,world
31.70,2026-08-31 00:21:50,18.88,0.18,12.61,25.1,grandpas_village,9.22,clear,23.031,8.197,0.00,6.90,world
32.20,2026-08-31 00:21:51,18.88,0.18,12.61,25.1,grandpas_village,9.24,clear,24.224,9.531,0.00,6.90,world
32.70,2026-08-31 00:21:51,18.88,0.18,12.61,25.1,grandpas_village,9.26,clear,24.224,9.531,0.00,6.90,world
33.20,2026-08-31 00:21:52,18.88,0.18,12.61,25.1,grandpas_village,9.28,clear,28.393,10.606,0.00,6.90,world
33.70,2026-08-31 00:21:52,18.88,0.18,12.61,25.1,grandpas_village,9.30,clear,28.393,10.606,0.00,6.90,world
34.20,2026-08-31 00:21:53,18.88,0.18,12.61,25.1,grandpas_village,9.32,clear,22.721,9.037,0.00,6.90,world
34.70,2026-08-31 00:21:53,18.88,0.18,12.61,25.1,grandpas_village,9.34,clear,22.721,9.037,0.00,6.90,world
35.20,2026-08-31 00:21:54,18.88,0.18,12.61,25.1,grandpas_village,9.36,clear,22.274,8.891,0.00,6.90,world
35.70,2026-08-31 00:21:54,18.88,0.18,12.61,25.1,grandpas_village,9.38,clear,22.274,8.891,0.00,6.90,world
36.20,2026-08-31 00:21:55,18.88,0.18,12.61,25.1,grandpas_village,9.40,clear,25.665,8.797,0.00,6.90,world
36.70,2026-08-31 00:21:55,18.88,0.18,12.61,25.1,grandpas_village,9.42,clear,25.665,8.797,0.00,6.90,world
37.20,2026-08-31 00:21:56,18.88,0.18,12.61,25.1,grandpas_village,9.44,clear,22.157,8.435,0.00,6.90,world
37.70,2026-08-31 00:21:56,18.88,0.18,12.61,25.1,grandpas_village,9.46,clear,22.157,8.435,0.00,6.90,world
38.20,2026-08-31 00:21:57,18.88,0.18,12.61,25.1,grandpas_village,9.48,clear,31.752,9.839,0.00,6.90,world
38.70,2026-08-31 00:21:57,18.88,0.18,12.61,25.1,grandpas_village,9.50,clear,31.752,9.839,0.00,6.90,world
39.20,2026-08-31 00:21:58,18.88,0.18,12.61,25.1,grandpas_village,9.52,clear,21.642,7.181,0.00,6.90,world
39.70,2026-08-31 00:21:58,18.88,0.18,12.61,25.1,grandpas_village,9.54,clear,21.642,7.181,0.00,6.90,world
40.20,2026-08-31 00:21:59,18.88,0.18,12.61,25.1,grandpas_village,9.56,clear,22.375,8.853,0.00,6.90,world
40.70,2026-08-31 00:21:59,18.88,0.18,12.61,25.1,grandpas_village,9.58,clear,22.375,8.853,0.00,6.90,world
41.20,2026-08-31 00:22:00,18.88,0.18,12.61,25.1,grandpas_village,9.60,clear,22.868,8.106,0.00,6.90,world
41.70,2026-08-31 00:22:00,18.88,0.18,12.61,25.1,grandpas_village,9.62,clear,22.868,8.106,0.00,6.90,world
42.20,2026-08-31 00:22:01,18.88,0.18,12.61,25.1,grandpas_village,9.64,clear,23.621,9.340,0.00,6.90,world
42.70,2026-08-31 00:22:01,18.88,0.18,12.61,25.1,grandpas_village,9.66,clear,23.621,9.340,0.00,6.90,world
43.20,2026-08-31 00:22:02,18.88,0.18,12.61,25.1,grandpas_village,9.68,clear,22.318,9.453,0.00,6.90,world
43.70,2026-08-31 00:22:02,18.88,0.18,12.61,25.1,grandpas_village,9.70,clear,22.318,9.453,0.00,6.90,world
44.20,2026-08-31 00:22:03,18.88,0.18,12.61,25.1,grandpas_village,9.72,clear,22.207,7.484,0.00,6.90,world
44.70,2026-08-31 00:22:03,18.88,0.18,12.61,25.1,grandpas_village,9.74,clear,22.207,7.484,0.00,6.90,world
45.20,2026-08-31 00:22:04,18.88,0.18,12.61,25.1,grandpas_village,9.76,clear,29.707,24.243,0.00,6.90,world
45.70,2026-08-31 00:22:04,18.88,0.18,12.61,25.1,grandpas_village,9.78,clear,29.707,24.243,0.00,6.90,world
46.20,2026-08-31 00:22:05,18.88,0.18,12.61,25.1,grandpas_village,9.80,clear,23.906,7.142,0.00,6.90,world
46.70,2026-08-31 00:22:05,18.88,0.18,12.61,25.1,grandpas_village,9.82,clear,23.906,7.142,0.00,6.90,world
47.20,2026-08-31 00:22:06,18.88,0.18,12.61,25.1,grandpas_village,9.84,clear,23.033,9.549,0.00,6.90,world
47.70,2026-08-31 00:22:06,18.88,0.18,12.61,25.1,grandpas_village,9.86,clear,23.033,9.549,0.00,6.90,world
48.20,2026-08-31 00:22:07,18.88,0.18,12.61,25.1,grandpas_village,9.88,clear,23.112,10.229,0.00,6.90,world
48.70,2026-08-31 00:22:07,18.88,0.18,12.61,25.1,grandpas_village,9.90,clear,23.112,10.229,0.00,6.90,world
49.20,2026-08-31 00:22:08,18.88,0.18,12.61,25.1,grandpas_village,9.92,clear,22.369,9.202,0.00,6.90,world
49.70,2026-08-31 00:22:08,18.88,0.18,12.61,25.1,grandpas_village,9.94,clear,22.369,9.202,0.00,6.90,world
50.20,2026-08-31 00:22:09,18.88,0.18,12.61,25.1,grandpas_village,9.96,clear,33.454,14.168,0.00,6.90,world
50.70,2026-08-31 00:22:09,18.88,0.18,12.61,25.1,grandpas_village,9.98,clear,33.454,14.168,0.00,6.90,world
51.20,2026-08-31 00:22:10,18.88,0.18,12.61,25.1,grandpas_village,10.00,clear,22.149,11.335,0.00,6.90,world
51.70,2026-08-31 00:22:10,18.88,0.18,12.61,25.1,grandpas_village,10.02,clear,22.149,11.335,0.00,6.90,world
52.20,2026-08-31 00:22:11,18.88,0.18,12.61,25.1,grandpas_village,10.04,clear,35.092,15.356,0.00,6.90,world
52.70,2026-08-31 00:22:11,18.88,0.18,12.61,25.1,grandpas_village,10.06,clear,35.092,15.356,0.00,6.90,world
53.20,2026-08-31 00:22:12,18.88,0.18,12.61,25.1,grandpas_village,10.08,clear,23.083,8.254,0.00,6.90,world
53.70,2026-08-31 00:22:12,18.88,0.18,12.61,25.1,grandpas_village,10.10,clear,23.083,8.254,0.00,6.90,world
54.20,2026-08-31 00:22:13,18.88,0.18,12.61,25.1,grandpas_village,10.12,clear,21.783,8.465,0.00,6.90,world
54.70,2026-08-31 00:22:13,18.88,0.18,12.61,25.1,grandpas_village,10.14,clear,21.783,8.465,0.00,6.90,world
55.20,2026-08-31 00:22:14,18.88,0.18,12.61,25.1,grandpas_village,10.16,clear,24.058,8.268,0.00,6.90,world
55.70,2026-08-31 00:22:14,18.88,0.18,12.61,25.1,grandpas_village,10.18,clear,24.058,8.268,0.00,6.90,world
56.20,2026-08-31 00:22:15,18.88,0.18,12.61,25.1,grandpas_village,10.20,clear,22.819,35.341,0.00,6.90,world
56.70,2026-08-31 00:22:15,18.88,0.18,12.61,25.1,grandpas_village,10.22,clear,22.819,35.341,0.00,6.90,world
57.20,2026-08-31 00:22:16,18.88,0.18,12.61,25.1,grandpas_village,10.24,clear,23.382,9.424,0.00,6.90,world
57.70,2026-08-31 00:22:16,18.88,0.18,12.61,25.1,grandpas_village,10.26,clear,23.382,9.424,0.00,6.90,world
58.20,2026-08-31 00:22:17,18.88,0.18,12.61,25.1,grandpas_village,10.28,clear,22.154,8.232,0.00,6.90,world
58.70,2026-08-31 00:22:17,18.88,0.18,12.61,25.1,grandpas_village,10.30,clear,22.154,8.232,0.00,6.90,world
59.20,2026-08-31 00:22:18,18.88,0.18,12.61,25.1,grandpas_village,10.32,clear,25.242,9.326,0.00,6.90,world
59.70,2026-08-31 00:22:18,18.88,0.18,12.61,25.1,grandpas_village,10.34,clear,25.242,9.326,0.00,6.90,world
60.20,2026-08-31 00:22:19,18.88,0.18,12.61,25.1,grandpas_village,10.36,clear,22.809,8.290,0.00,6.90,world
60.70,2026-08-31 00:22:19,18.88,0.18,12.61,25.1,grandpas_village,10.38,clear,22.809,8.290,0.00,6.90,world
61.20,2026-08-31 00:22:20,18.88,0.18,12.61,25.1,grandpas_village,10.40,clear,21.952,8.598,0.00,6.90,world
61.70,2026-08-31 00:22:20,18.88,0.18,12.61,25.1,grandpas_village,10.42,clear,21.952,8.598,0.00,6.90,world
62.20,2026-08-31 00:22:21,18.88,0.18,12.61,25.1,grandpas_village,10.44,clear,22.438,9.047,0.00,6.90,world
62.70,2026-08-31 00:22:21,18.88,0.18,12.61,25.1,grandpas_village,10.46,clear,22.438,9.047,0.00,6.90,world
63.20,2026-08-31 00:22:22,18.88,0.18,12.61,25.1,grandpas_village,10.48,clear,21.821,8.526,0.00,6.90,world
63.70,2026-08-31 00:22:22,18.88,0.18,12.61,25.1,grandpas_village,10.50,clear,21.821,8.526,0.00,6.90,world
64.20,2026-08-31 00:22:23,18.88,0.18,12.61,25.1,grandpas_village,10.52,clear,22.033,7.006,0.00,6.90,world
64.70,2026-08-31 00:22:23,18.88,0.18,12.61,25.1,grandpas_village,10.54,clear,22.033,7.006,0.00,6.90,world
65.20,2026-08-31 00:22:24,18.88,0.18,12.61,25.1,grandpas_village,10.56,clear,23.018,8.732,0.00,6.90,world
65.70,2026-08-31 00:22:24,18.88,0.18,12.61,25.1,grandpas_village,10.58,clear,23.018,8.732,0.00,6.90,world
66.20,2026-08-31 00:22:25,18.88,0.18,12.61,25.1,grandpas_village,10.60,clear,24.132,14.272,0.00,6.90,world
66.70,2026-08-31 00:22:25,18.88,0.18,12.61,25.1,grandpas_village,10.62,clear,24.132,14.272,0.00,6.90,world
67.20,2026-08-31 00:22:26,18.88,0.18,12.61,25.1,grandpas_village,10.64,clear,26.273,9.245,0.00,6.90,world
67.70,2026-08-31 00:22:26,18.88,0.18,12.61,25.1,grandpas_village,10.66,clear,26.273,9.245,0.00,6.90,world
68.20,2026-08-31 00:22:27,18.88,0.18,12.61,25.1,grandpas_village,10.68,clear,23.165,8.758,0.00,6.90,world
68.70,2026-08-31 00:22:27,18.88,0.18,12.61,25.1,grandpas_village,10.70,clear,23.165,8.758,0.00,6.90,world
69.20,2026-08-31 00:22:28,18.88,0.18,12.61,25.1,grandpas_village,10.72,clear,21.950,9.623,0.00,6.90,world
69.70,2026-08-31 00:22:28,18.88,0.18,12.61,25.1,grandpas_village,10.74,clear,21.950,9.623,0.00,6.90,world
70.20,2026-08-31 00:22:29,18.88,0.18,12.61,25.1,grandpas_village,10.76,clear,23.210,10.648,0.00,6.90,world
70.70,2026-08-31 00:22:29,18.88,0.18,12.61,25.1,grandpas_village,10.78,clear,23.210,10.648,0.00,6.90,world
71.20,2026-08-31 00:22:30,18.88,0.18,12.61,25.1,grandpas_village,10.80,clear,29.425,8.359,0.00,6.90,world
71.70,2026-08-31 00:22:30,18.88,0.18,12.61,25.1,grandpas_village,10.82,clear,29.425,8.359,0.00,6.90,world
72.20,2026-08-31 00:22:31,18.88,0.18,12.61,25.1,grandpas_village,10.84,clear,24.888,8.198,0.00,6.90,world
72.70,2026-08-31 00:22:31,18.88,0.18,12.61,25.1,grandpas_village,10.86,clear,24.888,8.198,0.00,6.90,world
73.20,2026-08-31 00:22:32,18.88,0.18,12.61,25.1,grandpas_village,10.88,clear,22.998,8.145,0.00,6.90,world
73.70,2026-08-31 00:22:32,18.88,0.18,12.61,25.1,grandpas_village,10.90,clear,22.998,8.145,0.00,6.90,world
74.20,2026-08-31 00:22:33,18.88,0.18,12.61,25.1,grandpas_village,10.92,clear,22.022,8.051,0.00,6.90,world
74.70,2026-08-31 00:22:33,18.88,0.18,12.61,25.1,grandpas_village,10.94,clear,22.022,8.051,0.00,6.90,world
75.20,2026-08-31 00:22:34,18.88,0.18,12.61,25.1,grandpas_village,10.96,clear,21.487,7.187,0.00,6.90,world
75.70,2026-08-31 00:22:34,18.88,0.18,12.61,25.1,grandpas_village,10.98,clear,21.487,7.187,0.00,6.90,world
76.20,2026-08-31 00:22:35,18.88,0.18,12.61,25.1,grandpas_village,11.00,clear,21.737,8.801,0.00,6.90,world
76.70,2026-08-31 00:22:35,18.88,0.18,12.61,25.1,grandpas_village,11.02,clear,21.737,8.801,0.00,6.90,world
77.20,2026-08-31 00:22:36,18.88,0.18,12.61,25.1,grandpas_village,11.04,clear,21.390,8.233,0.00,6.90,world
77.70,2026-08-31 00:22:36,18.88,0.18,12.61,25.1,grandpas_village,11.06,clear,21.390,8.233,0.00,6.90,world
78.20,2026-08-31 00:22:37,18.88,0.18,12.61,25.1,grandpas_village,11.08,clear,21.250,8.404,0.00,6.90,world
78.70,2026-08-31 00:22:37,18.88,0.18,12.61,25.1,grandpas_village,11.10,clear,21.250,8.404,0.00,6.90,world
79.20,2026-08-31 00:22:38,18.88,0.18,12.61,25.1,grandpas_village,11.12,clear,22.045,7.772,0.00,6.90,world
79.70,2026-08-31 00:22:38,18.88,0.18,12.61,25.1,grandpas_village,11.14,clear,22.045,7.772,0.00,6.90,world
80.20,2026-08-31 00:22:39,18.88,0.18,12.61,25.1,grandpas_village,11.16,clear,21.393,7.748,0.00,6.90,world
80.70,2026-08-31 00:22:39,18.88,0.18,12.61,25.1,grandpas_village,11.18,clear,21.393,7.748,0.00,6.90,world
81.20,2026-08-31 00:22:40,18.88,0.18,12.61,25.1,grandpas_village,11.20,clear,29.737,12.109,0.00,6.90,world
81.70,2026-08-31 00:22:40,18.88,0.18,12.61,25.1,grandpas_village,11.22,clear,29.737,12.109,0.00,6.90,world
82.20,2026-08-31 00:22:41,18.88,0.18,12.61,25.1,grandpas_village,11.24,clear,21.474,7.292,0.00,6.90,world
82.70,2026-08-31 00:22:41,18.88,0.18,12.61,25.1,grandpas_village,11.26,clear,21.474,7.292,0.00,6.90,world
83.20,2026-08-31 00:22:42,18.88,0.18,12.61,25.1,grandpas_village,11.28,clear,22.403,7.641,0.00,6.90,world
83.70,2026-08-31 00:22:42,18.88,0.18,12.61,25.1,grandpas_village,11.30,clear,22.403,7.641,0.00,6.90,world
84.20,2026-08-31 00:22:43,18.88,0.18,12.61,25.1,grandpas_village,11.32,clear,27.425,9.451,0.00,6.90,world
84.70,2026-08-31 00:22:43,18.88,0.18,12.61,25.1,grandpas_village,11.34,clear,27.425,9.451,0.00,6.90,world
85.20,2026-08-31 00:22:44,18.88,0.18,12.61,25.1,grandpas_village,11.36,clear,22.887,7.836,0.00,6.90,world
85.70,2026-08-31 00:22:44,18.88,0.18,12.61,25.1,grandpas_village,11.38,clear,22.887,7.836,0.00,6.90,world
86.20,2026-08-31 00:22:45,18.88,0.18,12.61,25.1,grandpas_village,11.40,clear,24.892,8.833,0.00,6.90,world
86.70,2026-08-31 00:22:45,18.88,0.18,12.61,25.1,grandpas_village,11.42,clear,24.892,8.833,0.00,6.90,world
87.20,2026-08-31 00:22:46,18.88,0.18,12.61,25.1,grandpas_village,11.44,clear,26.009,9.513,0.00,6.90,world
87.70,2026-08-31 00:22:46,18.88,0.18,12.61,25.1,grandpas_village,11.46,clear,26.009,9.513,0.00,6.90,world
88.20,2026-08-31 00:22:47,18.88,0.18,12.61,25.1,grandpas_village,11.48,clear,23.406,10.166,0.00,6.90,world
88.70,2026-08-31 00:22:47,18.88,0.18,12.61,25.1,grandpas_village,11.50,clear,23.406,10.166,0.00,6.90,world
89.20,2026-08-31 00:22:48,18.88,0.18,12.61,25.1,grandpas_village,11.52,clear,22.689,8.792,0.00,6.90,world
89.70,2026-08-31 00:22:48,18.88,0.18,12.61,25.1,grandpas_village,11.54,clear,22.689,8.792,0.00,6.90,world
90.20,2026-08-31 00:22:49,18.88,0.18,12.61,25.1,grandpas_village,11.56,clear,22.688,8.998,0.00,6.90,world
90.70,2026-08-31 00:22:49,18.88,0.18,12.61,25.1,grandpas_village,11.58,clear,22.688,8.998,0.00,6.90,world
91.20,2026-08-31 00:22:50,18.88,0.18,12.61,25.1,grandpas_village,11.60,clear,22.305,8.574,0.00,6.90,world
91.70,2026-08-31 00:22:50,18.88,0.18,12.61,25.1,grandpas_village,11.62,clear,22.305,8.574,0.00,6.90,world
92.20,2026-08-31 00:22:51,18.88,0.18,12.61,25.1,grandpas_village,11.64,clear,23.743,7.996,0.00,6.90,world
92.70,2026-08-31 00:22:51,18.88,0.18,12.61,25.1,grandpas_village,11.66,clear,23.743,7.996,0.00,6.90,world
93.20,2026-08-31 00:22:52,18.88,0.18,12.61,25.1,grandpas_village,11.68,clear,23.607,8.318,0.00,6.90,world
93.70,2026-08-31 00:22:52,18.88,0.18,12.61,25.1,grandpas_village,11.70,clear,23.607,8.318,0.00,6.90,world
94.20,2026-08-31 00:22:53,18.88,0.18,12.61,25.1,grandpas_village,11.72,clear,23.402,9.512,0.00,6.90,world
94.70,2026-08-31 00:22:53,18.88,0.18,12.61,25.1,grandpas_village,11.74,clear,23.402,9.512,0.00,6.90,world
95.20,2026-08-31 00:22:54,18.88,0.18,12.61,25.1,grandpas_village,11.76,clear,22.742,8.054,0.00,6.90,world
95.70,2026-08-31 00:22:54,18.88,0.18,12.61,25.1,grandpas_village,11.78,clear,22.742,8.054,0.00,6.90,world
96.20,2026-08-31 00:22:55,18.88,0.18,12.61,25.1,grandpas_village,11.80,clear,26.443,8.649,0.00,6.90,world
96.70,2026-08-31 00:22:55,18.88,0.18,12.61,25.1,grandpas_village,11.82,clear,26.443,8.649,0.00,6.90,world
97.20,2026-08-31 00:22:56,18.88,0.18,12.61,25.1,grandpas_village,11.84,clear,23.964,8.256,0.00,6.90,world
97.70,2026-08-31 00:22:56,18.88,0.18,12.61,25.1,grandpas_village,11.86,clear,23.964,8.256,0.00,6.90,world
98.20,2026-08-31 00:22:57,18.88,0.18,12.61,25.1,grandpas_village,11.88,clear,22.673,8.551,0.00,6.90,world
98.70,2026-08-31 00:22:57,18.88,0.18,12.61,25.1,grandpas_village,11.90,clear,22.673,8.551,0.00,6.90,world
99.20,2026-08-31 00:22:58,18.88,0.18,12.61,25.1,grandpas_village,11.92,clear,21.857,7.176,0.00,6.90,world
99.70,2026-08-31 00:22:58,18.88,0.18,12.61,25.1,grandpas_village,11.94,clear,21.857,7.176,0.00,6.90,world
100.20,2026-08-31 00:22:59,18.88,0.18,12.61,25.1,grandpas_village,11.96,clear,30.738,9.893,0.00,6.90,world
100.70,2026-08-31 00:22:59,18.88,0.18,12.61,25.1,grandpas_village,11.98,clear,30.738,9.893,0.00,6.90,world
101.20,2026-08-31 00:23:00,18.88,0.18,12.61,25.1,grandpas_village,12.00,clear,22.303,7.473,0.00,6.90,world
101.70,2026-08-31 00:23:00,18.88,0.18,12.61,25.1,grandpas_village,12.02,clear,22.303,7.473,0.00,6.90,world
102.20,2026-08-31 00:23:01,18.88,0.18,12.61,25.1,grandpas_village,12.04,clear,22.104,8.242,0.00,6.90,world
102.70,2026-08-31 00:23:01,18.88,0.18,12.61,25.1,grandpas_village,12.06,clear,22.104,8.242,0.00,6.90,world
103.20,2026-08-31 00:23:02,18.88,0.18,12.61,25.1,grandpas_village,12.08,clear,21.456,7.393,0.00,6.90,world
103.70,2026-08-31 00:23:02,18.88,0.18,12.61,25.1,grandpas_village,12.10,clear,21.456,7.393,0.00,6.90,world
104.20,2026-08-31 00:23:03,18.88,0.18,12.61,25.1,grandpas_village,12.12,clear,22.809,9.948,0.00,6.90,world
104.70,2026-08-31 00:23:03,18.88,0.18,12.61,25.1,grandpas_village,12.14,clear,22.809,9.948,0.00,6.90,world
105.20,2026-08-31 00:23:04,18.88,0.18,12.61,25.1,grandpas_village,12.16,clear,22.299,9.056,0.00,6.90,world
105.70,2026-08-31 00:23:04,18.88,0.18,12.61,25.1,grandpas_village,12.18,clear,22.299,9.056,0.00,6.90,world
106.20,2026-08-31 00:23:05,18.88,0.18,12.61,25.1,grandpas_village,12.20,clear,27.589,7.258,0.00,6.90,world
106.70,2026-08-31 00:23:05,18.88,0.18,12.61,25.1,grandpas_village,12.22,clear,27.589,7.258,0.00,6.90,world
107.20,2026-08-31 00:23:06,18.88,0.18,12.61,25.1,grandpas_village,12.24,clear,21.541,7.230,0.00,6.90,world
