t,wall,x,y,z,heading,region,clock_hour,weather,frame_ms,physics_ms,dead_travel_m,nearest_poi_dist_m,input_context
301.03,2026-08-31 01:59:13,26.68,-1.43,3055.74,15.5,corridor,19.98,clear,16.462,5.808,407.02,,world
301.53,2026-08-31 01:59:13,27.32,-1.25,3058.07,15.5,corridor,20.00,clear,16.828,5.800,409.43,,world
302.03,2026-08-31 01:59:14,27.99,-1.28,3060.49,15.5,corridor,20.02,clear,17.898,8.931,411.94,,world
302.53,2026-08-31 01:59:14,28.65,-1.22,3062.87,15.5,corridor,20.04,clear,17.898,8.931,414.42,,world
303.03,2026-08-31 01:59:15,29.29,-1.02,3065.19,15.5,corridor,20.06,clear,19.968,10.343,416.82,,world
303.53,2026-08-31 01:59:15,29.92,-0.75,3067.46,15.5,corridor,20.08,clear,19.968,10.343,419.18,,world
304.03,2026-08-31 01:59:16,30.75,-0.42,3069.86,15.5,corridor,20.10,clear,19.968,10.343,421.74,,world
304.53,2026-08-31 01:59:16,31.70,-0.10,3071.78,15.4,corridor,20.12,clear,19.209,10.021,423.98,,world
305.03,2026-08-31 01:59:17,32.29,0.36,3073.88,15.4,corridor,20.14,clear,19.209,10.021,426.17,,world
305.53,2026-08-31 01:59:17,32.84,0.97,3075.85,15.4,corridor,20.16,clear,18.611,9.927,428.22,,world
306.03,2026-08-31 01:59:18,33.34,1.65,3077.73,15.4,corridor,20.18,clear,18.611,9.927,430.16,,world
306.53,2026-08-31 01:59:18,33.85,2.32,3079.63,15.4,corridor,20.20,clear,17.932,10.757,432.12,,world
307.03,2026-08-31 01:59:19,34.40,2.89,3081.65,15.4,corridor,20.22,clear,19.976,14.646,434.22,,world
307.53,2026-08-31 01:59:19,35.00,3.28,3083.83,15.4,corridor,20.24,clear,19.976,14.646,436.48,,world
308.03,2026-08-31 01:59:20,35.62,3.51,3086.14,15.4,corridor,20.26,clear,19.976,14.646,438.87,,world
308.53,2026-08-31 01:59:20,36.26,3.69,3088.47,15.4,corridor,20.28,clear,18.530,11.070,441.29,,world
309.03,2026-08-31 01:59:21,36.90,3.88,3090.80,15.5,corridor,20.30,clear,18.396,11.230,443.70,,world
309.53,2026-08-31 01:59:21,37.55,4.02,3093.14,15.5,corridor,20.32,clear,18.396,11.230,446.14,,world
310.03,2026-08-31 01:59:22,38.22,3.98,3095.56,15.5,corridor,20.34,clear,19.414,10.585,448.65,,world
310.53,2026-08-31 01:59:22,38.90,3.84,3098.02,15.5,corridor,20.36,clear,19.414,10.585,451.20,,world
311.03,2026-08-31 01:59:23,39.57,3.83,3100.44,15.4,corridor,20.38,clear,19.414,10.585,453.70,,world
311.53,2026-08-31 01:59:23,40.23,3.89,3102.82,15.4,corridor,20.40,clear,26.927,11.091,456.18,,world
312.03,2026-08-31 01:59:24,40.89,3.93,3105.22,15.4,corridor,20.42,clear,26.927,11.091,458.67,,world
312.53,2026-08-31 01:59:24,41.55,3.96,3107.62,15.5,corridor,20.44,clear,22.641,12.542,461.15,,world
313.03,2026-08-31 01:59:25,42.20,4.06,3109.99,15.5,corridor,20.46,clear,22.641,12.542,463.61,,world
313.53,2026-08-31 01:59:25,42.85,4.22,3112.33,15.5,corridor,20.48,clear,21.337,12.731,466.04,,world
314.03,2026-08-31 01:59:26,43.49,4.35,3114.69,15.5,corridor,20.50,clear,21.337,12.731,468.49,,world
314.53,2026-08-31 01:59:26,44.15,4.44,3117.06,15.5,corridor,20.52,clear,20.525,11.130,470.95,,world
315.03,2026-08-31 01:59:27,44.79,4.59,3119.42,15.5,corridor,20.54,clear,19.293,11.289,473.39,,world
315.53,2026-08-31 01:59:27,45.42,4.79,3121.74,15.5,corridor,20.56,clear,19.293,11.289,475.80,,world
316.03,2026-08-31 01:59:28,46.05,5.03,3124.04,15.5,corridor,20.58,clear,19.293,11.289,478.19,,world
316.53,2026-08-31 01:59:28,46.66,5.35,3126.29,15.5,corridor,20.60,clear,20.376,10.898,480.52,,world
317.03,2026-08-31 01:59:29,47.26,5.73,3128.49,15.5,corridor,20.62,clear,20.334,9.939,482.79,,world
317.53,2026-08-31 01:59:29,47.86,6.15,3130.65,15.5,corridor,20.64,clear,20.334,9.939,485.03,,world
318.03,2026-08-31 01:59:30,48.46,6.55,3132.83,15.5,corridor,20.66,clear,20.334,9.939,487.30,,world
318.53,2026-08-31 01:59:30,49.07,6.85,3135.08,15.5,corridor,20.68,clear,19.831,11.013,489.63,,world
319.03,2026-08-31 01:59:31,49.71,7.05,3137.40,15.5,corridor,20.70,clear,19.831,11.013,492.04,,world
319.53,2026-08-31 01:59:31,50.36,7.21,3139.74,15.5,corridor,20.72,clear,21.074,11.359,494.46,,world
320.03,2026-08-31 01:59:32,50.99,7.46,3142.03,15.5,corridor,20.74,clear,21.074,11.359,496.84,,world
320.53,2026-08-31 01:59:32,51.62,7.72,3144.31,15.5,corridor,20.76,clear,20.790,8.400,499.20,,world
321.03,2026-08-31 01:59:33,52.28,7.80,3146.68,15.5,corridor,20.78,clear,17.952,8.443,501.67,,world
321.53,2026-08-31 01:59:33,52.95,7.72,3149.12,15.5,corridor,20.80,clear,17.952,8.443,504.19,,world
322.03,2026-08-31 01:59:34,53.63,7.69,3151.54,15.5,corridor,20.82,clear,21.632,9.595,506.71,,world
322.53,2026-08-31 01:59:34,54.29,7.74,3153.94,15.5,corridor,20.84,clear,21.632,9.595,509.19,,world
323.03,2026-08-31 01:59:35,54.96,7.71,3156.36,15.5,corridor,20.86,clear,21.632,9.595,511.70,,world
323.53,2026-08-31 01:59:35,55.64,7.56,3158.81,15.5,corridor,20.88,clear,21.303,9.193,514.25,,world
324.03,2026-08-31 01:59:36,56.32,7.45,3161.26,15.5,corridor,20.90,clear,19.202,8.268,516.79,,world
324.53,2026-08-31 01:59:36,56.99,7.41,3163.69,15.5,corridor,20.92,clear,19.202,8.268,519.31,,world
325.03,2026-08-31 01:59:37,57.65,7.42,3166.09,15.5,corridor,20.94,clear,19.202,8.268,521.81,,world
325.53,2026-08-31 01:59:37,58.31,7.49,3168.48,15.5,corridor,20.96,clear,17.212,8.291,524.28,,world
326.03,2026-08-31 01:59:38,58.96,7.64,3170.82,15.5,corridor,20.98,clear,17.212,8.291,526.71,,world
326.53,2026-08-31 01:59:38,59.60,7.84,3173.14,15.5,corridor,21.00,clear,21.615,8.899,529.12,,world
327.03,2026-08-31 01:59:39,60.25,7.97,3175.50,15.5,corridor,21.02,clear,21.615,8.899,531.56,,world
327.53,2026-08-31 01:59:39,60.92,8.00,3177.90,15.5,corridor,21.04,clear,19.650,8.979,534.06,,world
328.03,2026-08-31 01:59:40,61.59,8.00,3180.31,15.5,corridor,21.06,clear,19.650,8.979,536.56,,world
328.53,2026-08-31 01:59:40,62.10,7.94,3182.14,15.5,corridor,21.08,clear,21.744,10.272,538.46,,world
329.03,2026-08-31 01:59:41,63.81,7.71,3182.25,38.7,corridor,21.10,clear,25.261,10.976,540.20,,world
329.53,2026-08-31 01:59:41,64.53,7.40,3184.69,15.2,corridor,21.12,clear,25.261,10.976,542.75,,world
330.03,2026-08-31 01:59:42,65.21,6.91,3187.19,15.2,corridor,21.14,clear,19.563,13.668,545.34,,world
330.53,2026-08-31 01:59:42,66.00,6.55,3188.80,15.1,corridor,21.16,clear,19.563,13.668,547.30,,world
331.03,2026-08-31 01:59:43,66.89,6.20,3190.83,15.0,corridor,21.18,clear,19.563,13.668,549.58,,world
331.53,2026-08-31 01:59:43,67.56,5.80,3193.33,15.0,corridor,21.20,clear,20.335,7.942,552.17,,world
332.03,2026-08-31 01:59:44,68.22,5.44,3195.82,15.0,corridor,21.22,clear,20.335,7.942,554.75,,world
332.53,2026-08-31 01:59:44,68.89,5.15,3198.31,15.0,corridor,21.24,clear,20.643,7.892,557.32,,world
333.03,2026-08-31 01:59:45,69.55,4.79,3200.81,15.0,corridor,21.26,clear,22.547,8.442,559.91,,world
333.53,2026-08-31 01:59:45,70.22,4.26,3203.30,15.1,corridor,21.28,clear,22.547,8.442,562.49,,world
334.03,2026-08-31 01:59:46,70.88,3.61,3205.79,15.1,corridor,21.30,clear,22.547,8.442,565.07,,world
334.53,2026-08-31 01:59:46,71.54,2.90,3208.27,15.1,corridor,21.32,clear,19.394,8.278,567.63,,world
335.03,2026-08-31 01:59:47,72.14,2.21,3210.52,15.1,corridor,21.34,clear,19.394,8.278,569.96,,world
335.53,2026-08-31 01:59:47,72.80,1.38,3212.97,15.1,corridor,21.36,clear,18.490,8.491,572.50,,world
336.03,2026-08-31 01:59:48,73.46,0.55,3215.42,15.1,corridor,21.38,clear,18.490,8.491,575.04,,world
336.53,2026-08-31 01:59:48,74.13,-0.11,3217.91,15.1,corridor,21.40,clear,19.263,8.361,577.61,,world
337.03,2026-08-31 01:59:49,74.80,-0.49,3220.40,15.1,corridor,21.42,clear,19.263,8.361,580.20,,world
337.53,2026-08-31 01:59:49,75.47,-0.76,3222.89,15.1,corridor,21.44,clear,18.928,8.282,582.77,,world
338.03,2026-08-31 01:59:50,76.13,-1.04,3225.38,15.1,corridor,21.46,clear,18.928,8.282,585.35,,world
338.53,2026-08-31 01:59:50,76.81,-1.38,3227.87,15.1,corridor,21.48,clear,18.518,7.675,587.93,,world
339.03,2026-08-31 01:59:51,77.48,-1.84,3230.37,15.1,corridor,21.50,clear,18.693,7.049,590.52,,world
339.53,2026-08-31 01:59:51,78.15,-2.43,3232.87,15.1,corridor,21.52,clear,18.693,7.049,593.10,,world
340.03,2026-08-31 01:59:52,78.83,-3.05,3235.36,15.1,corridor,21.54,clear,19.837,9.496,595.68,,world
340.53,2026-08-31 01:59:52,79.50,-3.52,3237.86,15.1,corridor,21.56,clear,19.837,9.496,598.28,,world
341.03,2026-08-31 01:59:53,80.18,-3.85,3240.35,15.1,corridor,21.58,clear,19.837,9.496,600.86,,world
341.53,2026-08-31 01:59:53,80.85,-4.13,3242.84,15.1,corridor,21.60,clear,18.771,8.854,603.43,,world
342.03,2026-08-31 01:59:54,81.51,-4.36,3245.32,15.1,corridor,21.62,clear,19.397,9.038,606.00,,world
342.53,2026-08-31 01:59:54,82.17,-4.49,3247.78,15.1,corridor,21.64,clear,19.397,9.038,608.54,,world
343.03,2026-08-31 01:59:55,82.82,-4.50,3250.20,15.1,corridor,21.66,clear,19.367,9.263,611.05,,world
343.53,2026-08-31 01:59:55,83.45,-4.43,3252.59,15.1,corridor,21.68,clear,19.367,9.263,613.52,,world
344.03,2026-08-31 01:59:56,84.08,-4.27,3254.94,15.1,corridor,21.70,clear,19.367,9.263,615.95,,world
344.53,2026-08-31 01:59:56,84.69,-4.01,3257.23,15.1,corridor,21.72,clear,21.103,10.115,618.32,,world
345.03,2026-08-31 01:59:57,85.29,-3.69,3259.47,15.1,corridor,21.74,clear,21.103,10.115,620.65,,world
345.53,2026-08-31 01:59:57,85.89,-3.38,3261.73,15.1,corridor,21.76,clear,19.161,8.768,622.98,,world
346.03,2026-08-31 01:59:58,86.52,-3.17,3264.04,15.1,corridor,21.78,clear,19.161,8.768,625.38,,world
346.53,2026-08-31 01:59:58,87.16,-3.09,3266.42,15.1,corridor,21.80,clear,17.644,8.401,627.84,,world
347.03,2026-08-31 01:59:59,87.80,-3.03,3268.81,15.1,corridor,21.82,clear,17.644,8.401,630.32,,world
347.53,2026-08-31 01:59:59,88.43,-2.89,3271.17,15.1,corridor,21.84,clear,17.655,7.189,632.76,,world
348.03,2026-08-31 02:00:00,89.05,-2.71,3273.50,15.1,corridor,21.86,clear,17.655,7.189,635.17,,world
348.53,2026-08-31 02:00:00,89.68,-2.50,3275.81,15.1,corridor,21.88,clear,18.329,7.220,637.57,,world
349.03,2026-08-31 02:00:01,90.30,-2.32,3278.15,15.1,corridor,21.90,clear,18.329,7.220,639.98,,world
349.53,2026-08-31 02:00:01,90.94,-2.25,3280.53,15.1,corridor,21.92,clear,18.465,7.963,642.45,,world
350.03,2026-08-31 02:00:02,91.59,-2.30,3282.96,15.1,corridor,21.94,clear,22.232,8.845,644.97,,world
350.53,2026-08-31 02:00:02,92.25,-2.40,3285.41,15.1,corridor,21.96,clear,22.232,8.845,647.51,,world
351.03,2026-08-31 02:00:03,92.90,-2.39,3287.83,15.1,corridor,21.98,clear,23.737,17.501,650.01,,world
351.53,2026-08-31 02:00:03,93.53,-2.24,3290.18,15.1,corridor,22.00,clear,23.737,17.501,652.44,,world
352.03,2026-08-31 02:00:04,94.16,-2.04,3292.50,15.1,corridor,22.02,clear,23.737,17.501,654.84,,world
352.53,2026-08-31 02:00:04,94.79,-1.89,3294.84,15.1,corridor,22.04,clear,19.273,8.240,657.27,,world
353.03,2026-08-31 02:00:05,95.43,-1.81,3297.23,15.1,corridor,22.06,clear,19.273,8.240,659.74,,world
353.53,2026-08-31 02:00:05,96.09,-1.81,3299.65,15.1,corridor,22.08,clear,18.725,8.256,662.25,,world
354.03,2026-08-31 02:00:06,96.75,-1.87,3302.08,15.1,corridor,22.10,clear,18.725,8.256,664.77,,world
354.53,2026-08-31 02:00:06,97.40,-1.90,3304.51,15.1,corridor,22.12,clear,19.841,8.885,667.28,,world
355.03,2026-08-31 02:00:07,98.05,-1.90,3306.92,15.1,corridor,22.14,clear,19.841,8.885,669.78,,world
355.53,2026-08-31 02:00:07,98.71,-1.89,3309.34,15.1,corridor,22.16,clear,19.608,8.947,672.29,,world
356.03,2026-08-31 02:00:08,99.36,-1.85,3311.74,15.1,corridor,22.18,clear,19.608,8.947,674.77,,world
356.53,2026-08-31 02:00:08,100.00,-1.77,3314.12,15.1,corridor,22.20,clear,19.391,8.429,677.24,,world
357.03,2026-08-31 02:00:09,100.64,-1.70,3316.51,15.1,corridor,22.22,clear,19.391,8.429,679.71,,world
357.53,2026-08-31 02:00:09,101.29,-1.67,3318.91,15.1,corridor,22.24,clear,20.262,33.424,682.21,,world
358.03,2026-08-31 02:00:10,101.93,-1.60,3321.30,15.1,corridor,22.26,clear,20.262,33.424,684.68,,world
358.53,2026-08-31 02:00:10,102.56,-1.44,3323.64,15.1,corridor,22.28,clear,19.356,9.520,687.10,,world
359.03,2026-08-31 02:00:11,103.19,-1.28,3325.99,15.1,corridor,22.30,clear,19.356,9.520,689.53,,world
359.53,2026-08-31 02:00:11,103.83,-1.25,3328.39,15.1,corridor,22.32,clear,19.865,8.635,692.01,,world
360.03,2026-08-31 02:00:12,104.49,-1.32,3330.83,15.1,corridor,22.34,clear,19.865,8.635,694.54,,world
360.53,2026-08-31 02:00:12,105.15,-1.50,3333.29,15.1,corridor,22.36,clear,21.189,8.499,697.09,,world
361.03,2026-08-31 02:00:13,105.82,-1.84,3335.78,15.1,corridor,22.38,clear,21.189,8.499,699.67,,world
361.53,2026-08-31 02:00:13,106.49,-2.40,3338.28,15.1,corridor,22.40,clear,46.537,9.408,702.26,,world
362.03,2026-08-31 02:00:14,107.16,-3.05,3340.76,15.1,corridor,22.42,clear,46.537,9.408,704.83,,world
362.53,2026-08-31 02:00:14,107.84,-3.65,3343.26,15.1,corridor,22.44,clear,19.870,11.120,707.41,,world
363.03,2026-08-31 02:00:15,108.51,-4.12,3345.76,15.1,corridor,22.46,clear,19.870,11.120,710.00,,world
363.53,2026-08-31 02:00:15,109.19,-4.50,3348.25,15.1,corridor,22.48,clear,19.560,9.992,712.59,,world
364.03,2026-08-31 02:00:16,109.85,-4.78,3350.74,15.1,corridor,22.50,clear,19.560,9.992,715.16,,world
364.53,2026-08-31 02:00:16,110.50,-4.82,3353.17,15.1,corridor,22.52,clear,19.178,7.752,717.68,,world
365.03,2026-08-31 02:00:17,111.13,-4.71,3355.54,15.1,corridor,22.54,clear,19.178,7.752,720.14,,world
365.53,2026-08-31 02:00:17,111.74,-4.50,3357.87,15.1,corridor,22.56,clear,18.152,8.892,722.54,,world
366.03,2026-08-31 02:00:18,112.35,-4.20,3360.14,15.1,corridor,22.58,clear,18.208,8.253,724.89,,world
366.53,2026-08-31 02:00:18,112.95,-3.90,3362.40,15.1,corridor,22.60,clear,18.208,8.253,727.23,,world
367.03,2026-08-31 02:00:19,113.55,-3.60,3364.66,15.1,corridor,22.62,clear,22.072,10.517,729.57,,world
367.53,2026-08-31 02:00:19,114.15,-3.25,3366.89,15.1,corridor,22.64,clear,22.072,10.517,731.87,,world
368.03,2026-08-31 02:00:20,114.72,-2.83,3369.06,15.1,corridor,22.66,clear,22.072,10.517,734.12,,world
368.53,2026-08-31 02:00:20,115.28,-2.33,3371.15,15.1,corridor,22.68,clear,17.906,8.146,736.29,,world
369.03,2026-08-31 02:00:21,115.82,-1.77,3373.19,15.1,corridor,22.70,clear,17.906,8.146,738.40,,world
369.53,2026-08-31 02:00:21,116.36,-1.22,3375.23,15.1,corridor,22.72,clear,17.638,7.450,740.50,,world
370.03,2026-08-31 02:00:22,116.91,-0.69,3377.29,15.1,corridor,22.74,clear,19.790,8.210,742.64,,world
370.53,2026-08-31 02:00:22,117.49,-0.25,3379.43,15.1,corridor,22.76,clear,19.790,8.210,744.85,,world
371.03,2026-08-31 02:00:23,118.10,0.03,3381.69,15.1,corridor,22.78,clear,18.168,7.762,747.20,,world
371.53,2026-08-31 02:00:23,118.75,0.09,3384.08,15.1,corridor,22.80,clear,18.168,7.762,749.67,,world
372.03,2026-08-31 02:00:24,119.40,0.14,3386.48,15.1,corridor,22.82,clear,18.168,7.762,752.16,,world
372.53,2026-08-31 02:00:24,120.02,0.35,3388.79,15.1,corridor,22.84,clear,18.061,7.657,754.55,,world
373.03,2026-08-31 02:00:25,120.61,0.75,3390.98,15.1,corridor,22.86,clear,18.061,7.657,756.82,,world
373.53,2026-08-31 02:00:25,121.20,1.18,3393.14,15.1,corridor,22.88,clear,18.050,7.097,759.05,,world
374.03,2026-08-31 02:00:26,121.80,1.51,3395.37,15.1,corridor,22.90,clear,18.050,7.097,761.37,,world
374.53,2026-08-31 02:00:26,122.44,1.62,3397.74,15.1,corridor,22.92,clear,18.017,5.878,763.82,,world
375.03,2026-08-31 02:00:27,123.10,1.53,3400.19,15.1,corridor,22.94,clear,17.902,6.611,766.36,,world
375.53,2026-08-31 02:00:27,123.77,1.43,3402.64,15.1,corridor,22.96,clear,17.902,6.611,768.89,,world
376.03,2026-08-31 02:00:28,124.42,1.44,3405.05,15.1,corridor,22.98,clear,18.195,6.512,771.39,,world
376.53,2026-08-31 02:00:28,125.06,1.56,3407.41,15.1,corridor,23.00,clear,18.195,6.512,773.84,,world
377.03,2026-08-31 02:00:29,125.68,1.81,3409.71,15.1,corridor,23.02,clear,18.195,6.512,776.22,,world
377.53,2026-08-31 02:00:29,126.28,2.20,3411.91,15.1,corridor,23.04,clear,18.797,6.805,778.50,,world
378.03,2026-08-31 02:00:30,126.84,2.73,3413.99,15.1,corridor,23.06,clear,18.797,6.805,780.65,,world
378.53,2026-08-31 02:00:30,127.38,3.33,3415.97,15.1,corridor,23.08,clear,19.098,6.629,782.71,,world
379.03,2026-08-31 02:00:31,127.92,3.94,3417.95,15.1,corridor,23.10,clear,19.098,6.629,784.76,,world
379.53,2026-08-31 02:00:31,128.48,4.48,3420.01,15.1,corridor,23.12,clear,17.607,6.765,786.90,,world
380.03,2026-08-31 02:00:32,129.06,4.94,3422.16,15.1,corridor,23.14,clear,17.607,6.765,789.12,,world
380.53,2026-08-31 02:00:32,129.65,5.35,3424.33,15.1,corridor,23.16,clear,19.542,5.788,791.37,,world
381.03,2026-08-31 02:00:33,130.23,5.77,3426.50,15.1,corridor,23.18,clear,19.542,5.788,793.62,,world
381.53,2026-08-31 02:00:33,130.82,6.19,3428.67,15.1,corridor,23.20,clear,18.085,6.038,795.87,,world
382.03,2026-08-31 02:00:34,131.40,6.62,3430.84,15.1,corridor,23.22,clear,19.445,7.119,798.11,,world
382.53,2026-08-31 02:00:34,131.98,7.04,3433.01,15.1,corridor,23.24,clear,19.445,7.119,800.36,,world
383.03,2026-08-31 02:00:35,132.58,7.43,3435.21,15.1,corridor,23.26,clear,19.445,7.119,802.63,,world
383.53,2026-08-31 02:00:35,133.19,7.75,3437.45,15.0,corridor,23.28,clear,21.959,6.777,804.96,,world
384.03,2026-08-31 02:00:36,133.81,7.96,3439.77,15.0,corridor,23.30,clear,21.959,6.777,807.37,,world
384.53,2026-08-31 02:00:36,134.44,8.11,3442.12,15.0,corridor,23.32,clear,18.162,6.606,809.80,,world
385.03,2026-08-31 02:00:37,135.08,8.20,3444.50,15.0,corridor,23.34,clear,18.162,6.606,812.26,,world
385.53,2026-08-31 02:00:37,135.73,8.20,3446.92,15.0,corridor,23.36,clear,19.330,7.721,814.76,,world
386.03,2026-08-31 02:00:38,136.39,8.15,3449.35,15.0,corridor,23.38,clear,19.330,7.721,817.28,,world
386.53,2026-08-31 02:00:38,137.04,8.10,3451.79,15.0,corridor,23.40,clear,20.227,6.913,819.81,,world
387.03,2026-08-31 02:00:39,137.70,7.99,3454.24,15.0,corridor,23.42,clear,20.227,6.913,822.34,,world
387.53,2026-08-31 02:00:39,138.36,7.84,3456.70,15.0,corridor,23.44,clear,19.299,7.558,824.89,,world
388.03,2026-08-31 02:00:40,139.02,7.74,3459.15,15.0,corridor,23.46,clear,19.299,7.558,827.43,,world
388.53,2026-08-31 02:00:40,139.67,7.65,3461.59,15.1,corridor,23.48,clear,21.279,8.459,829.96,,world
389.03,2026-08-31 02:00:41,140.33,7.42,3464.07,15.1,corridor,23.50,clear,21.279,8.459,832.53,,world
389.53,2026-08-31 02:00:41,141.00,6.98,3466.57,15.1,corridor,23.52,clear,25.162,7.503,835.11,,world
390.03,2026-08-31 02:00:42,141.67,6.52,3469.07,15.1,corridor,23.54,clear,25.162,7.503,837.70,,world
390.53,2026-08-31 02:00:42,142.34,6.01,3471.57,15.1,corridor,23.56,clear,21.971,7.902,840.29,,world
391.03,2026-08-31 02:00:43,143.00,5.34,3474.06,15.1,corridor,23.58,clear,18.537,6.404,842.86,,world
391.53,2026-08-31 02:00:43,143.66,4.50,3476.51,15.1,corridor,23.60,clear,18.537,6.404,845.40,,world
392.03,2026-08-31 02:00:44,144.31,3.61,3478.95,15.1,corridor,23.62,clear,18.537,6.404,847.92,,world
392.53,2026-08-31 02:00:44,144.97,2.80,3481.41,15.1,corridor,23.64,clear,21.098,7.766,850.47,,world
393.03,2026-08-31 02:00:45,145.64,2.21,3483.90,15.2,corridor,23.66,clear,21.098,7.766,853.05,,world
393.53,2026-08-31 02:00:45,146.31,1.82,3486.40,15.2,corridor,23.68,clear,18.344,6.435,855.64,,world
394.03,2026-08-31 02:00:46,146.98,1.42,3488.90,15.2,corridor,23.70,clear,18.871,6.483,858.23,,world
394.53,2026-08-31 02:00:46,147.66,0.99,3491.40,15.2,corridor,23.72,clear,18.871,6.483,860.81,,world
395.03,2026-08-31 02:00:47,148.33,0.70,3493.88,15.2,corridor,23.74,clear,18.871,6.483,863.39,,world
395.53,2026-08-31 02:00:47,149.34,0.70,3496.14,26.6,corridor,23.76,clear,17.673,6.572,865.87,,world
396.03,2026-08-31 02:00:48,150.43,0.84,3498.32,26.6,corridor,23.78,clear,19.901,8.700,868.30,,world
396.53,2026-08-31 02:00:48,151.52,0.96,3500.51,26.6,corridor,23.80,clear,19.901,8.700,870.75,,world
397.03,2026-08-31 02:00:49,152.64,0.95,3502.74,26.6,corridor,23.82,clear,19.901,8.700,873.25,,world
397.53,2026-08-31 02:00:49,153.77,0.84,3505.01,26.6,corridor,23.84,clear,20.645,6.646,875.78,,world
398.03,2026-08-31 02:00:50,154.91,0.64,3507.30,26.6,corridor,23.86,clear,20.645,6.646,878.34,,world
398.53,2026-08-31 02:00:50,156.06,0.43,3509.59,26.6,corridor,23.88,clear,19.212,7.522,880.90,,world
399.03,2026-08-31 02:00:51,157.21,0.18,3511.88,26.6,corridor,23.90,clear,20.158,6.730,883.47,,world
399.53,2026-08-31 02:00:51,158.36,-0.04,3514.18,26.6,corridor,23.92,clear,20.158,6.730,886.04,,world
400.03,2026-08-31 02:00:52,159.51,-0.20,3516.45,26.6,corridor,23.94,clear,20.158,6.730,888.59,,world
400.53,2026-08-31 02:00:52,160.61,-0.14,3518.67,26.6,corridor,23.96,clear,24.999,8.110,891.06,,world
401.03,2026-08-31 02:00:53,161.67,0.11,3520.79,26.6,corridor,23.98,clear,24.607,7.818,893.43,,world
401.53,2026-08-31 02:00:53,162.75,0.34,3522.92,26.6,corridor,24.00,clear,24.607,7.818,895.82,,world
402.03,2026-08-31 02:00:54,163.85,0.47,3525.11,26.6,corridor,0.02,clear,19.557,8.021,898.26,,world
402.53,2026-08-31 02:00:54,164.95,0.58,3527.30,26.6,corridor,0.04,clear,19.557,8.021,900.72,,world
403.03,2026-08-31 02:00:55,166.04,0.71,3529.49,26.6,corridor,0.06,clear,19.557,8.021,903.17,,world
403.53,2026-08-31 02:00:55,167.15,0.77,3531.70,26.6,corridor,0.08,clear,18.392,6.527,905.64,,world
404.03,2026-08-31 02:00:56,168.29,0.64,3533.97,26.6,corridor,0.10,clear,17.813,6.512,908.18,,world
404.53,2026-08-31 02:00:56,169.44,0.40,3536.26,26.6,corridor,0.12,clear,17.813,6.512,910.75,,world
405.03,2026-08-31 02:00:57,170.59,0.20,3538.55,26.6,corridor,0.14,clear,17.813,6.512,913.31,,world
405.53,2026-08-31 02:00:57,171.74,0.03,3540.84,26.6,corridor,0.16,clear,18.837,6.298,915.87,,world
406.03,2026-08-31 02:00:58,172.88,-0.10,3543.11,26.6,corridor,0.18,clear,18.578,13.971,918.41,,world
406.53,2026-08-31 02:00:58,174.02,-0.31,3545.40,26.6,corridor,0.20,clear,18.578,13.971,920.97,,world
407.03,2026-08-31 02:00:59,175.17,-0.57,3547.70,26.6,corridor,0.22,clear,18.762,6.098,923.54,,world
407.53,2026-08-31 02:00:59,176.32,-0.78,3549.99,26.6,corridor,0.24,clear,18.762,6.098,926.10,,world
408.03,2026-08-31 02:01:00,177.45,-0.86,3552.25,26.6,corridor,0.26,clear,19.240,6.608,928.62,,world
408.53,2026-08-31 02:01:00,178.59,-1.08,3554.53,26.6,corridor,0.28,clear,19.240,6.608,931.18,,world
409.03,2026-08-31 02:01:01,179.75,-1.51,3556.85,26.6,corridor,0.30,clear,18.550,6.631,933.77,,world
409.53,2026-08-31 02:01:01,180.92,-1.99,3559.16,26.5,corridor,0.32,clear,18.550,6.631,936.36,,world
410.03,2026-08-31 02:01:02,182.08,-2.32,3561.47,26.5,corridor,0.34,clear,18.550,6.631,938.94,,world
410.53,2026-08-31 02:01:02,183.23,-2.52,3563.76,26.5,corridor,0.36,clear,18.195,6.978,941.50,,world
411.03,2026-08-31 02:01:03,184.39,-2.75,3566.01,26.5,corridor,0.38,clear,18.195,6.978,944.05,,world
411.53,2026-08-31 02:01:03,185.68,-3.09,3568.07,26.4,corridor,0.40,clear,23.160,8.365,946.52,,world
412.03,2026-08-31 02:01:04,186.84,-3.39,3570.38,26.4,corridor,0.42,clear,23.160,8.365,949.10,,world
412.53,2026-08-31 02:01:04,187.91,-3.65,3572.52,26.4,corridor,0.44,clear,20.817,8.140,951.49,,world
413.03,2026-08-31 02:01:05,189.18,-3.89,3571.95,114.2,corridor,0.46,clear,20.817,8.140,952.89,,world
413.53,2026-08-31 02:01:05,190.50,-4.18,3573.77,25.6,corridor,0.48,clear,20.639,8.013,955.33,,world
414.03,2026-08-31 02:01:06,191.62,-4.45,3576.09,25.6,corridor,0.50,clear,20.050,7.639,957.90,,world
414.53,2026-08-31 02:01:06,192.74,-4.74,3578.41,25.5,corridor,0.52,clear,20.050,7.639,960.48,,world
415.03,2026-08-31 02:01:07,193.48,-4.98,3580.09,25.6,corridor,0.54,clear,20.050,7.639,962.34,,world
415.53,2026-08-31 02:01:07,192.87,-4.87,3580.38,-64.4,corridor,0.56,clear,20.381,7.289,963.01,,world
